unigram,frequency,percentage
निर्वाचित,15710,0.01673623229166001
जोखिम,15706,0.01673197099763285
सीमा,15700,0.016725579056592117
खान,15699,0.016724513733085325
बसेर,15685,0.016709599203990275
कार्यक्रमको,15683,0.016707468556976697
अमेरिकी,15652,0.01667444352826623
मुलुक,15649,0.01667124755774586
आलु,15636,0.0166573983521576
अवसरमा,15631,0.01665207173462365
पक्षमा,15605,0.01662437332344713
सहमति,15564,0.01658069505966877
आरोप,15559,0.016575368442134822
भनाई,15554,0.016570041824600878
बसेको,15541,0.016556192619012616
बिहान,15502,0.016514645002247832
मुलुकमा,15490,0.016501861120166363
सपना,15482,0.01649333853211205
यसै,15477,0.0164880119145781
या,15474,0.01648481594405773
सम्भव,15456,0.016465640120935522
आठ,15442,0.016450725591840472
८०,15432,0.016440072356772584
बैठकमा,15412,0.016418765886636794
राखिएको,15408,0.01641450459260964
त्यसले,15404,0.01641024329858248
मन्त्रालयका,15387,0.016392132798967063
समृद्ध,15380,0.016384675534419538
नगरपालिकाको,15364,0.01636763035831091
बैठक,15360,0.01636336906428375
२०७६,15359,0.016362303740776962
दक्षिण,15302,0.016301580300889972
दूध,15258,0.016254706066591244
कहाँ,15251,0.01624724880204372
गरिएका,15248,0.01624405283152335
भनी,15227,0.016221681037880773
समग्र,15220,0.016214223773333248
लगाएको,15215,0.0162088971557993
हुन्।,15205,0.01619824392073141
राज्यले,15193,0.016185460038649936
समाजमा,15180,0.016171610833061675
एकीकृत,15177,0.016168414862541308
तह,15175,0.01616628421552773
भाषा,15127,0.016115148687201843
एवम्,15113,0.016100234158106793
पाउन,15101,0.01608745027602532
चीन,15097,0.016083188981998165
सरकारका,15063,0.016046967982767328
प्रति,15054,0.016037380071206222
मानिस,15041,0.016023530865617964
कांग्रेस,15013,0.015993701807427863
आजको,14989,0.015968134043264918
पर्याप्त,14984,0.015962807425730974
पौडेलले,14971,0.015948958220142712
अर्थतन्त्र,14957,0.015934043691047662
ग,14912,0.01588610413324214
यसअघि,14909,0.015882908162721775
यात्रा,14905,0.015878646868694616
उत्पादनको,14832,0.015800878252698998
हुनुहुन्छ,14773,0.015738024165798427
दिगो,14771,0.01573589351878485
आयो,14738,0.0157007378430608
गएका,14736,0.015698607196047223
प्राथमिकतामा,14724,0.01568582331396575
भनिएको,14718,0.015679431372925014
तर्फबाट,14711,0.01567197410837749
सबैको,14700,0.01566025554980281
महोत्सव,14682,0.0156410797266806
प्रहरीले,14680,0.015638949079667022
जाँदा,14659,0.015616577286024447
बाध्य,14641,0.015597401462902241
त्यसैगरी,14639,0.015595270815888662
पहुँच,14637,0.015593140168875082
प्रोत्साहन,14609,0.015563311110684982
हात,14608,0.015562245787178191
परम्परागत,14601,0.015554788522630666
हिसाबले,14585,0.01553774334652204
उहाँ,14585,0.01553774334652204
पुगेका,14572,0.015523894140933778
नदी,14569,0.01552069817041341
उनीहरूले,14526,0.01547488925962147
नियमित,14520,0.015468497318580734
माघ,14517,0.015465301348060366
समूह,14511,0.01545890940701963
केपी,14510,0.01545784408351284
फाइदा,14509,0.015456778760006052
राज्यको,14482,0.015428015025322738
वर्षदेखि,14461,0.015405643231680165
ऊर्जा,14454,0.01539818596713264
निरन्तरता,14441,0.015384336761544378
पानीको,14436,0.01537901014401043
होस्,14429,0.015371552879462905
सम्बन्धमा,14429,0.015371552879462905
कार्यालयले,14353,0.015290588292946921
चरणमा,14349,0.015286326998919762
प्रतिनिधि,14341,0.015277804410865448
साउन,14322,0.01525756326423645
भ्रमण,14322,0.01525756326423645
२०७४,14321,0.015256497940729662
यातायात,14317,0.015252236646702503
सन्दर्भमा,14312,0.015246910029168557
वस्तु,14310,0.015244779382154978
दिनु,14293,0.015226668882539561
प्रशासन,14289,0.015222407588512404
जहाँ,14269,0.015201101118376617
२८,14261,0.015192578530322302
थापा,14257,0.015188317236295145
श्रेष्ठले,14254,0.015185121265774777
खाना,14249,0.01517979464824083
७०,14226,0.015155292207584678
बढ्न,14195,0.015122267178874207
सभा,14187,0.015113744590819895
सिँचाइ,14180,0.01510628732627237
बहादुर,14172,0.015097764738218056
मुद्दा,14138,0.015061543738987217
उपभोक्ता,14126,0.015048759856905748
बलियो,14117,0.015039171945344643
पुल,14107,0.01502851871027675
निर्धारण,14102,0.015023192092742802
आएर,14026,0.014942227506226815
निश्चित,14015,0.014930508947652134
बताउनु,14012,0.014927312977131766
गाउँपालिकाका,14007,0.01492198635959782
गम्भीर,13998,0.014912398448036716
चालु,13982,0.014895353271928086
चर्चा,13976,0.01488896133088735
सक्रिय,13969,0.014881504066339825
अरू,13961,0.014872981478285512
आन्दोलन,13941,0.014851675008149726
मकै,13928,0.014837825802561464
लागेका,13886,0.014793082215276313
आमा,13878,0.014784559627222
दलित,13852,0.014756861216045476
उनीहरूको,13846,0.014750469275004742
भुक्तानी,13842,0.014746207980977585
धारणा,13834,0.014737685392923269
शान्ति,13820,0.014722770863828219
कारोबार,13797,0.014698268423172064
सबैले,13769,0.014668439364981965
ओली,13768,0.014667374041475174
२७,13767,0.014666308717968386
सहकार्य,13763,0.014662047423941229
बैठकले,13740,0.014637544983285074
सबैलाई,13733,0.01463008771873755
चिनियाँ,13712,0.014607715925094973
वर्तमान,13686,0.01458001751391845
मन्त्रालयको,13682,0.014575756219891293
गलत,13678,0.014571494925864136
नगरपालिकाका,13672,0.014565102984823403
अपेक्षा,13668,0.014560841690796245
उसको,13652,0.014543796514687615
नभई,13636,0.014526751338578985
उत्पादित,13635,0.014525686015072196
सुन्तला,13633,0.014523555368058617
सोमबार,13632,0.014522490044551828
सोच,13621,0.014510771485977146
मूल,13619,0.014508640838963568
परिचालन,13612,0.014501183574416043
२६,13611,0.014500118250909255
पुनः,13594,0.014482007751293836
निर्माणमा,13582,0.014469223869212363
गर्यो,13569,0.014455374663624102
थालेपछि,13567,0.014453244016610522
फिर्ता,13541,0.014425545605434003
जलवायु,13536,0.014420218987900055
पुरानो,13535,0.014419153664393267
थोरै,13520,0.014403173811791426
राजधानी,13432,0.014309425343193969
थापाले,13430,0.01430729469618039
बचत,13421,0.014297706784619285
संस्थाले,13405,0.014280661608510655
निर्देशक,13400,0.01427533499097671
प्रतिबद्धता,13383,0.014257224491361293
हेक्टर,13374,0.014247636579800188
प्रतिवेदन,13352,0.014224199462650822
२३,13337,0.014208219610048983
उनीहरुले,13319,0.014189043786926777
बिरुवा,13315,0.014184782492899619
लगाउन,13262,0.014128320347039786
मत,13258,0.014124059053012629
दल,13253,0.014118732435478683
भयो।,13248,0.014113405817944735
ऐतिहासिक,13203,0.014065466260139216
उनीहरू,13185,0.014046290437017009
कमी,13185,0.014046290437017009
कतै,13168,0.014028179937401589
जनाको,13150,0.014009004114279383
उद्घाटन,13101,0.013956803262446709
सीप,13096,0.013951476644912761
कार्यकारी,13075,0.013929104851270186
पार्ने,13074,0.013928039527763395
संलग्न,13068,0.013921647586722659
स्थिति,13033,0.013884361263985035
कम्पनीले,13024,0.01387477335242393
नेतृत्वमा,13004,0.013853466882288144
दिँदै,12992,0.013840683000206674
चुनाव,12980,0.013827899118125202
विद्युत्,12972,0.013819376530070888
बढ्दो,12930,0.013774632942785737
पश्चिम,12924,0.013768241001745
भाग,12915,0.013758653090183896
फागुन,12907,0.013750130502129582
पार्टीका,12906,0.013749065178622791
पहाडी,12892,0.013734150649527741
प्रवाह,12892,0.013734150649527741
व्यवसायिक,12870,0.013710713532378379
शुक्रबार,12855,0.013694733679776538
विवरण,12851,0.01369047238574938
३५,12848,0.013687276415229013
फलफूल,12842,0.013680884474188276
तपाईं,12836,0.01367449253314754
साधन,12791,0.013626552975342023
